Номер участка,Содержание азота (N),Содержание фосфора (P),Содержание калия (K),Дата измерения
14,9,206,220,2019-08-04
6,151,217,235,2011-10-29
3,111,310,140,2002-04-26
9,29,156,186,2020-02-01
6,367,46,55,2023-06-30
13,387,380,299,2021-02-09
1,144,116,179,2008-08-09
16,102,188,154,2013-01-25
20,70,302,377,2007-09-22
12,112,158,52,2001-05-12
5,311,122,232,2017-02-27
20,348,274,58,2013-02-22
14,185,133,25,2013-05-16
18,144,259,236,2014-08-03
14,9,393,183,2002-01-18
12,55,111,179,2003-12-02
6,78,204,94,2008-08-08
15,141,343,176,2014-07-21
4,350,108,320,2023-06-14
13,155,242,65,2001-05-29
11,212,339,327,2007-10-01
11,147,356,379,2010-05-03
9,268,106,265,2006-08-23
2,72,81,183,2015-01-20
17,14,125,341,2024-12-02
3,361,197,288,2004-02-23
10,396,25,43,2006-11-24
14,62,209,14,2014-03-07
18,3,171,55,2001-06-16
18,282,100,358,2006-11-16
3,298,160,283,2006-12-20
16,95,382,265,2015-08-19
14,395,271,279,2017-02-02
10,390,318,120,2021-01-25
16,249,292,127,2022-02-06
5,205,73,99,2001-08-07
2,42,39,161,2011-12-10
3,342,0,262,2001-03-24
12,20,238,291,2021-09-14
9,177,240,290,2022-08-14
8,396,278,262,2009-12-17
19,47,272,163,2016-12-01
18,159,95,248,2018-03-19
9,59,62,268,2005-03-26
10,363,343,7,2010-03-02
10,228,385,298,2002-05-10
14,371,289,202,2014-04-12
13,131,192,9,2022-10-16
9,223,324,152,2011-05-08
1,207,224,189,2009-06-19
7,95,241,64,2002-11-13
12,78,182,384,2017-03-30
6,212,319,90,2002-12-24
13,289,370,142,2003-03-24
15,175,235,11,2006-03-02
17,155,173,56,2013-08-23
18,71,367,58,2007-04-18
18,260,90,186,2019-04-12
8,285,80,241,2008-03-15
4,272,159,317,2016-06-08
14,14,13,186,2011-10-13
15,103,211,152,2010-01-21
7,343,176,203,2022-04-19
18,80,20,387,2024-03-17
20,326,47,300,2006-12-02
13,45,170,103,2019-03-17
13,110,237,157,2003-03-26
8,202,339,341,2014-10-05
20,69,84,387,2017-07-25
14,78,134,68,2021-12-29
6,186,8,366,2009-05-23
9,123,387,132,2021-06-21
5,298,328,229,2017-04-15
19,57,66,24,2007-09-29
1,253,334,42,2000-01-20
14,78,101,239,2004-08-12
1,182,45,153,2005-01-24
16,224,146,152,2024-09-25
17,181,77,223,2008-12-07
20,166,169,28,2023-11-30
20,326,60,72,2008-01-10
14,391,33,234,2004-09-14
9,224,7,148,2009-05-15
20,127,166,377,2008-02-08
18,87,227,232,2008-11-01
14,127,373,307,2014-09-20
7,153,267,315,2016-06-14
7,87,157,365,2024-04-15
12,77,395,305,2006-02-09
11,231,51,246,2019-03-26
4,285,364,356,2014-08-12
11,35,297,181,2022-07-03
12,231,81,187,2017-03-28
10,272,274,337,2007-11-08
10,68,108,178,2006-05-21
17,230,23,182,2006-03-07
7,16,57,21,2015-05-18
5,384,6,327,2015-03-01
8,266,277,204,2014-06-30
4,355,9,23,2008-01-05
5,35,176,295,2000-04-25
3,327,147,331,2020-07-23
19,122,226,217,2010-03-05
3,4,169,308,2000-11-11
12,141,182,200,2022-04-18
14,246,114,19,2006-02-23
17,79,7,40,2020-11-16
17,36,359,334,2009-12-21
6,12,46,242,2013-02-10
